,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
3530,-149.714690978,62.4760015860001,239408,10.5,2170,2022,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.714690978 62.4760015860001),772981.2750932388,736480.9836104086,647621.2701155237,1084709.3995345547
3534,-144.602195351,64.17100235,239652,33.0,2240,2016,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.602195351 64.17100235),772983.1272901347,736481.3377366627,647622.4591334969,1084706.9531849385
3536,-149.504325609,64.4021014950001,239777,73284.0,2290,2022,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.504325609 64.4021014950001),772979.8976167704,736479.2783619423,647619.7294309197,1084707.4637340636
3542,-145.271028833,67.473902045,240120,6659.6,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-145.271028833 67.473902045),772980.1248851852,736478.0260098316,647619.285417374,1084703.7888583494
3543,-156.565896455,60.7325515970001,240416,292.0,2070,2015,7,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.565896455 60.7325515970001),772978.3795576429,736480.0199397621,647619.2246546284,1084712.1559279913
3544,-153.824225894,64.8516707200001,240417,375.1,2290,2020,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.824225894 64.8516707200001),772976.8589731855,736477.2357722279,647617.1133769604,1084707.6705558347
3547,-141.229473984,62.7344529910001,240557,22.6,2240,2022,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-141.229473984 62.7344529910001),772986.349779743,736483.9382063698,647625.4311822017,1084707.8648852634
3548,-164.404744967,62.2755548040001,240562,3081.6,2158,2022,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-164.404744967 62.2755548040001),772972.2962472278,736475.6398289597,647613.8549494059,1084711.8123775627
3551,-164.323222317,61.6274662850001,240890,29322.2,2158,2020,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-164.323222317 61.6274662850001),772972.8544626883,736476.2709401256,647614.452021073,1084712.4407669727
3555,-158.490304741,63.9391700050001,241086,181.2,2290,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-158.490304741 63.9391700050001),772974.6716786547,736476.324791622,647615.4849110844,1084709.2760871917
3556,-143.250853005,61.294112721,241187,19719.0,2261,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-143.250853005 61.294112721),772986.2205582445,736484.5117018651,647625.620555477,1084709.5934837747
3571,-156.846025269,64.3842002430001,242217,1743.1,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-156.846025269 64.3842002430001),772975.3457651495,736476.5314157683,647615.9530303981,1084708.5882490678
3572,-155.755696785,65.8693303050001,242227,58137.8,2290,2016,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-155.755696785 65.8693303050001),772974.8608561305,736475.5659268544,647615.2444112881,1084706.9557149333
3574,-144.551236247,62.877587427,242261,182.0,2261,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.551236247 62.877587427),772984.1718354984,736482.5551993081,647623.5930074969,1084708.2241365463
3575,-157.668086378,65.6185299970001,242279,55.5,2290,2018,7,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.668086378 65.6185299970001),772973.8679268189,736475.0784346239,647614.4714981361,1084707.4919627085
3577,-157.234026056,65.2560001030001,242301,93.4,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.234026056 65.2560001030001),772974.4217658167,736475.5776865853,647615.006111527,1084707.7849092248
3580,-164.777695241,65.3143288260001,242370,67.5,2180,2018,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-164.777695241 65.3143288260001),772969.6846549835,736472.6841580414,647611.0601864833,1084708.8645681937
3583,-164.874435639,65.7419287650001,242495,267.5,2180,2020,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-164.874435639 65.7419287650001),772969.2896401841,736472.2515920935,647610.6440640453,1084708.4564415023
3588,-151.255024653,63.349201269,242867,4148.5,2068,2015,6,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-151.255024653 63.349201269),772979.6333512323,736479.5948251694,647619.726857087,1084708.7685277956
3594,-148.962841115,62.6431817010001,243101,32.5,2170,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-148.962841115 62.6431817010001),772981.6117602072,736481.1117372673,647621.5152644166,1084709.1209206628
3595,-162.865780676,69.6748087140001,243109,17.4,2185,2017,6,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-162.865780676 69.6748087140001),772967.4590114541,736469.3640218981,647608.3136623239,1084704.2656769112
3597,-152.10202467,63.398901122,243317,323.0,2068,2015,6,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-152.10202467 63.398901122),772979.0676743354,736479.2299555736,647619.2468521665,1084708.847086547
3598,-151.655022017,59.710279256,243319,59.3,2122,2019,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-151.655022017 59.710279256),772982.2341920462,736482.8155411942,647622.6363120844,1084712.4261626084
3599,-147.489559263,65.0862187990001,243321,28.5,2090,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.489559263 65.0862187990001),772980.6149033442,736479.4029633679,647620.1841848717,1084706.4837019762
3602,-146.463357757,66.52917189,243485,198.8,2290,2017,7,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.463357757 66.52917189),772980.1231587107,736478.452429257,647619.4785841056,1084704.9025372667
3605,-147.639225998,64.81154179,243695,90.25,2090,2022,9,21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.639225998 64.81154179),772980.7369191352,736479.6010994443,647620.3420933812,1084706.7778025162
3607,-164.433025471,65.5016688640001,243763,49.7,2180,2018,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-164.433025471 65.5016688640001),772969.7523000902,736472.640330397,647611.0777698336,1084708.6274043664
3608,-151.854556469,65.357331022,243815,782.9,2290,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-151.854556469 65.357331022),772977.6879530005,736477.5087188159,647617.6976427025,1084706.8737322555
3617,-156.484322209,63.1128244110001,244122,42.0,2290,2017,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-156.484322209 63.1128244110001),772976.5663146133,736477.8454344104,647617.228528902,1084709.790562756
3618,-154.899926169,65.1999405080001,244150,17872.9,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.899926169 65.1999405080001),772975.9172594282,736476.5082079461,647616.2595900624,1084707.4884380074
3619,-153.644024871,63.708600839,244152,45995.7,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.644024871 63.708600839),772977.866168162,736478.3626010204,647618.1852651665,1084708.773394384
3622,-134.84094565,58.5142101430001,244328,15.5,2110,2020,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-134.84094565 58.5142101430001),772993.6277205538,736490.2528703971,647632.3445177185,1084711.073873029
3625,-161.091495365,64.929109479,244487,23.2,2180,2016,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.091495365 64.929109479),772972.2787728473,736474.4285493176,647613.2938091198,1084708.689628148
3626,-150.979024894,63.6261012960001,244514,5774.7,2068,2015,6,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-150.979024894 63.6261012960001),772979.5881610386,736479.4421822941,647619.6322901851,1084708.4531838847
3627,-157.69705548,64.689500073,244541,30.0,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.69705548 64.689500073),772974.5774265605,736475.9282327839,647615.2520754569,1084708.4147413482
3628,-142.480106485,65.45300265,244670,771.5,2290,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-142.480106485 65.45300265),772983.443140475,736480.9488440533,647622.457362484,1084705.3659321668
3633,-152.113024475,63.164801137,244759,903.9,2068,2015,6,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-152.113024475 63.164801137),772979.2441546519,736479.4426971367,647619.4416328728,1084709.080169274
3634,-146.285825197,63.9537520740001,244773,18.6,2240,2021,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.285825197 63.9537520740001),772982.250340793,736480.9052480274,647621.7756156942,1084707.4217609314
3635,-144.560023431,61.81894248,244849,2129.6,2261,2019,7,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-144.560023431 61.81894248),772984.9953796242,736483.5326702384,647624.4949903884,1084709.2720079208
3638,-148.063356624,65.449171676,245085,57.9,2290,2018,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.063356624 65.449171676),772979.9738275955,736478.8507161762,647619.5770367434,1084706.2113988174
3643,-141.204827123,66.138602839,245424,1155.8,2290,2022,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-141.204827123 66.138602839),772983.6993800345,736480.7937258426,647622.5289374727,1084704.4959213273
3645,-162.310626052,65.79450919,245457,2707.2,2188,2019,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-162.310626052 65.79450919),772970.8429022712,736473.1679073158,647611.9231282368,1084708.0179233183
3653,-154.613686984,61.3421708610001,245969,984.0,2050,2016,7,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.613686984 61.3421708610001),772979.1162582762,736480.1899900073,647619.7108683563,1084711.2589622738
3655,-152.017025023,63.809201107,246187,40257.0,2068,2015,6,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-152.017025023 63.809201107),772978.7992349674,736478.8818282217,647618.9394084042,1084708.4286616573
3657,-143.317665918,64.8338625360001,246266,376.2,2240,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-143.317665918 64.8338625360001),772983.4070852486,736481.2071630335,647622.5549526903,1084706.1042577603
3672,-159.792024673,64.0022997830001,246946,36965.1,2180,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.792024673 64.0022997830001),772973.8126971651,736475.7763263292,647614.7585688884,1084709.4099303219
3681,-147.64692599,64.802221789,247238,1467.1,2090,2022,4,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.64692599 64.802221789),772980.7394287642,736479.6068354936,647620.3460973144,1084706.7881767992
3683,-162.065303777,63.2202794830001,247267,12156.0,2180,2017,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.065303777 63.2202794830001),772973.0113352427,736475.6451562208,647614.2541763561,1084710.5257420314
3684,-151.723855725,64.580501101,247344,112.3,2290,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.723855725 64.580501101),772978.3775635747,736478.277611043,647618.4303503723,1084707.621979716
3687,-148.233358918,64.7258346930001,247463,150.0,2090,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.233358918 64.7258346930001),772980.4345358728,736479.4568579666,647620.108632348,1084706.9520974918
3692,-156.657024074,62.960619395,247844,18.7,2290,2019,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.657024074 62.960619395),772976.5781009314,736477.9214382726,647617.2696701642,1084709.9670647592
3710,-150.557189651,60.657568568,248839,102.2,2122,2021,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-150.557189651 60.657568568),772982.1751298768,736482.3511660994,647622.3921311714,1084711.3241956774
3713,-153.431127388,66.3058336760001,248988,40670.7,2290,2019,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.431127388 66.3058336760001),772975.9647056848,736476.0365301417,647616.0711869076,1084706.1737501412
3716,-159.297134658,63.9286398720001,249159,27.7,2290,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.297134658 63.9286398720001),772974.1781537492,736476.0308494305,647615.0772343869,1084709.4081369587
3718,-164.270503886,60.976882361,249234,232.9,2050,2020,6,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-164.270503886 60.976882361),772973.3967191535,736476.8935212739,647615.0363537701,1084713.0759660264
3720,-148.397326526,65.351901624,249395,10.1,2290,2022,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.397326526 65.351901624),772979.8422979465,736478.8151182666,647619.4878437371,1084706.3579043278
3724,-149.606206095,61.2834846810001,249569,566.0,2020,2022,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-149.606206095 61.2834846810001),772982.2764073515,736482.129253068,647622.3473050259,1084710.5620679434
3727,-160.171426283,65.7693495550001,249610,12.2,2188,2021,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-160.171426283 65.7693495550001),772972.1929806336,736473.9964261857,647613.0494766609,1084707.720278404
3729,-145.723975904,65.747426067,249648,17.7,2290,2021,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-145.723975904 65.747426067),772981.1951647097,736479.4549971123,647620.5298668067,1084705.5638860115
3733,-158.081693172,61.9186302510001,249735,2653.0,2050,2017,6,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-158.081693172 61.9186302510001),772976.5080671936,736478.3505330054,647617.4261552711,1084711.211929125
3737,-164.936965246,65.3452787960001,249932,15.1,2180,2018,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-164.936965246 65.3452787960001),772969.5613680907,736472.5955346206,647610.9514281807,1084708.8579848988
3741,-151.760386622,65.507141028,249983,56.8,2290,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-151.760386622 65.507141028),772977.6292038247,736477.4053745329,647617.6179949625,1084706.7114377087
3746,-158.222245654,62.315000194,250098,442.5,2290,2019,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.222245654 62.315000194),772976.1102622731,736477.9304094231,647617.0141492346,1084710.8412796191
3747,-148.759292236,63.9823186500001,250101,15.3,2068,2016,5,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.759292236 63.9823186500001),772980.6896885904,736479.94771502,647620.4736802053,1084707.766402489
3749,-164.762525255,65.326828827,250158,58.9,2180,2018,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-164.762525255 65.326828827),772969.684300501,736472.6782873601,647611.0573171075,1084708.849923925
3750,-154.192024391,63.1681007890001,250171,15403.0,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.192024391 63.1681007890001),772977.9486233091,736478.6570731746,647618.3650787448,1084709.390332356
3752,-153.950025022,63.900000773,250316,20729.9,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.950025022 63.900000773),772977.5259807478,736478.0700953589,647617.8633296936,1084708.6303140756
3756,-144.244025362,64.1960024100001,250450,1319.0,2240,2022,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.244025362 64.1960024100001),772983.3304646058,736481.4493998521,647622.6227115754,1084706.8744765024
3760,-158.123854604,59.5591674520001,250632,1558.0,2070,2017,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.123854604 59.5591674520001),772978.3295288996,736480.5205966592,647619.4248200548,1084713.5507799035
3761,-163.537889344,61.5239494190001,250661,1523.3,2158,2020,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.537889344 61.5239494190001),772973.4239241347,736476.6624447474,647614.9462500861,1084712.4246982073
3762,-141.318168627,67.4532827530001,250801,78857.9,2290,2017,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-141.318168627 67.4532827530001),772982.5993901792,736479.5330822759,647621.3446393838,1084703.2133510916
3765,-155.009025717,64.7343005270001,250966,312918.2,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-155.009025717 64.7343005270001),772976.2140476765,736476.8985342765,647616.6019760517,1084707.9652037339
3773,-154.833026238,65.266700514,251299,984.6,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.833026238 65.266700514),772975.9065859522,736476.4715401139,647616.2369742239,1084707.4123552414
3776,-146.34516525,64.0128920610001,251318,25851.0,2240,2018,4,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.34516525 64.0128920610001),772982.1671247105,736480.8281209329,647621.6943263994,1084707.3722424195
3778,-148.364743878,65.698334607,251484,182908.0,2290,2019,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.364743878 65.698334607),772979.5912747739,736478.5064308036,647619.2080195476,1084706.010518648
3782,-144.053327452,66.309872329,251631,96783.8,2290,2019,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.053327452 66.309872329),772981.7937265788,736479.5627963449,647620.911091576,1084704.7560163212
3784,-159.785664889,64.249029761,251721,3409.6,2290,2018,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.785664889 64.249029761),772973.623439639,736475.5501362099,647614.5505753466,1084709.1650616855
3786,-161.43602641,66.0385993140001,251733,1000.0,2188,2014,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.43602641 66.0385993140001),772971.1956730122,736473.2709736467,647612.1658027465,1084707.6447635267
3789,-159.534194762,64.076389819,251894,51.6,2290,2017,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.534194762 64.076389819),772973.9150231109,736475.8047345434,647614.8282827475,1084709.2978157867
3792,-149.806126917,65.748196352,252052,118.8,2290,2021,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.806126917 65.748196352),772978.6558136024,736477.9176695133,647618.4208910824,1084706.1785214208
3797,-145.98622806,66.8050219580001,252349,993.0,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-145.98622806 66.8050219580001),772980.2038795791,736478.3764722196,647619.4887981325,1084704.5579115374
3798,-159.766524379,63.653999819,252363,363.7,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.766524379 63.653999819),772974.1013074564,736476.1086087734,647615.0699925342,1084709.750404643
3799,-156.4430865,65.6402802060001,252424,45.0,2290,2016,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-156.4430865 65.6402802060001),772974.6127301874,736475.5193884171,647615.0855381829,1084707.2857783465
3802,-157.476219669,62.5201592980001,252659,1046.0,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.476219669 62.5201592980001),772976.4135602014,736478.0211501677,647617.2237601592,1084710.5259932955
